 Operating Cost (k$)
                                                                                                                                                      
 Year,Plant,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
                                                                                                                                                      
2016,Fuel1       ,112.817,104.621,139.021, 138.86,143.489,134.044,139.192,143.489,138.848,143.489, 138.86,138.329,      1615.
    ,Fuel2       ,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,         0.                                                                                                                                                      

    ,ThermalCost,112.817,104.621,139.021, 138.86,143.489,134.044,139.192,143.489,138.848,143.489, 138.86,138.329,      1615.
    ,Benefits   ,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,         0.
    ,DeficitCost,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,         0.                                                                                                                                                      
