 Operating costs (k$)
Scen.,Total Cost                                                      ,Cost: Total operating                                           ,Cost: Fuel contract (ToP)                                       ,Cost: Fuel contract (Extra)                                     ,Revenue: Elastic load                                           ,Cost: Energy deficit                                            ,Cost: Interconnection                                           ,Pen: Hydro min. turbining                                       ,Pen: Hydro spillage                                             ,Pen: Hydro min. operative storage                               ,Pen: Hydro alert storage                                        ,Pen: Hydro max. total outflow                                   ,Pen: Hydro min. total outflow                                   ,Pen: Joint reserve                                              ,Pen: Hydro irrigation                                           ,Pen: Eqv. reservoir ctrl. spillage                              ,Pen: Eqv. reservoir RoR spillage                                ,Pen: Generation constraint                                      ,Pen: Risk aversion curve                                        ,Pen: Transmission losses                                        ,Cost: Gas production                                            ,Cost: Gas transportation                                        ,Cost: Gas deficit                                               ,Cost: CO2 emission                                              ,Pen: Hydro min. spillage                                        ,Cost: Joint reserve bid                                         ,Pen: Hydro max. operative storage                               ,Pen: Renewable spillage                                         ,Pen: Generic linear constraint                                  ,Pen: Hydro max. spillage                                        ,Pen: Emission budget                                            ,Cost: Emission                                                  ,Cost: Power injection                                           ,Pen: Thermal min. generation                                    ,Cost: Flexible load curtailment                                 ,Pen: Joint res. alert energy                                    ,Pen: Joint res. security energy                                 ,Pen: Joint res. flood control energy                            ,Cost: Electrification production                                ,Revenue: Electrification demand                                 ,Cost: Electrification transportation                            ,Cost: Electrification demand deficit                            ,Pen: Future feasibility                                         ,Pen: Fuel contract minimum offtake                              ,Pen: Fuel contract ToP not consumed                             ,Revenue: LGC                                                    ,Pen: Hydro bypass minimum flow                                  ,Pen: Hydro bypass maximum flow                                  ,Pen: Circuit overload                                           ,Pen: Thermal technical min. gen.                                ,Pen: Fixed injection                                            ,Pen: Hydro gen. group min. turbining                            ,Pen: Generic interpolation constraint                           ,Cost: Others                                                    ,Future cost                                                     
    1,        1615.06,        1615.06,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
 Avrg,        1615.06,        1615.06,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
 SD  ,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
 Min ,        1615.06,        1615.06,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
 Max ,        1615.06,        1615.06,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
