Varies per block?       ,    0,Unit    ,       ,     0,     1,  2016
Varies per sequence?    ,    0
# of agents             ,   11
Stag,Seq.,Blck,Zinf        ,Zsup-Tol    ,Zsup        ,Zsup+Tol    ,Optimality  ,Feasibility ,Forw. time  ,Back. time  ,ZsupFCF-Tol ,ZsupFCF     ,ZsupFCF+Tol 
   1,   1,   1,  1577.9    ,  1615.1    ,  1615.1    ,  1615.1    ,  11.000    ,  0.0000    , 0.20000E-01, 0.30000E-01,  1615.1    ,  1615.1    ,  1615.1    
   2,   1,   1,  1615.1    ,  1616.9    ,  1616.9    ,  1616.9    ,  11.000    ,  0.0000    , 0.20000E-01, 0.20000E-01,  1616.9    ,  1616.9    ,  1616.9    
   3,   1,   1,  1615.1    ,  1615.1    ,  1615.1    ,  1615.1    ,  6.0000    ,  0.0000    , 0.20000E-01, 0.20000E-01,  1615.1    ,  1615.1    ,  1615.1    
