Varies per block?       ,    0,Unit    ,       ,     2,     1,  2016
Varies per sequence?    ,    1
# of agents             ,    1
Stag,Seq.,Blck,Percentage  
   1,   1,   1, 0.67680    
   2,   1,   1, 0.67679    
   3,   1,   1, 0.67680    
   4,   1,   1, 0.67680    
   5,   1,   1, 0.67680    
   6,   1,   1, 0.67680    
   7,   1,   1, 0.67680    
   8,   1,   1, 0.67680    
   9,   1,   1, 0.67680    
  10,   1,   1, 0.67680    
  11,   1,   1, 0.67680    
  12,   1,   1, 0.67680    
